participant,avg_spent_social,avg_spent_nonsocial,total_spent_social,total_spent_nonsocial,prop_social,prop_nonsocial,moresocial,prop_moresocial,AQ,MSPSS
60fed38a8adb46e44e0869a5,0.024074074,0.026956522,0.65,0.62,0.54,0.46,0,1,21,5
60ff0c8a83c4bf36bf52df28,0.0316,0.0324,0.79,0.81,0.5,0.5,0,0,19,5.583333333
60ff2035293107014b9770e8,0.032142857,0.029166667,0.45,1.05,0.28,0.72,1,0,32,5.333333333
60ff9a9aad04eb7ef6cae70a,0.025,0.0265625,0.45,0.85,0.36,0.64,0,0,25,3
610040d9d3e1fbd63a3f41e5,0.0292,0.028,0.73,0.7,0.5,0.5,1,0,20,6.166666667
61009741973fdb40344de5e7,0.026315789,0.030833333,1,0.37,0.76,0.24,0,1,13,6
6100b292b7fc7f30ec9132dc,0.03030303,0.027058824,1,0.46,0.66,0.34,1,1,23,6.166666667
6101667971d68405d105698a,0.025454545,0.025357143,0.56,0.71,0.44,0.56,1,0,24,4.416666667
61023e0830e893bec6bd8f3c,0.029032258,0.028947368,0.9,0.55,0.62,0.38,1,1,15,6.916666667
6102c8ad26a015adcd8aaac4,0.02,0.024,0.5,0.6,0.5,0.5,0,0,20,5.583333333
610321b49114d026a41efd28,0.032,0.033666667,0.64,1.01,0.4,0.6,0,0,22,5
6103fa5faa24894dcd2cda34,0.04,0.03,0.16,1.35,0.081632653,0.918367347,1,0,24,4.75
610421096c1af729ade5aac1,0.026666667,0.021176471,0.88,0.36,0.66,0.34,1,1,29,5.416666667
610808ab1708833b02eb8a57,0.035294118,0.033939394,0.6,1.12,0.34,0.66,1,0,24,6.25
61083f623522116ea15fdc05,0.030322581,0.030526316,0.94,0.58,0.62,0.38,0,1,10,5.75
610854af9b70aacc11550cde,0.028888889,0.0315625,0.52,1.01,0.36,0.64,0,0,21,5.083333333
61088cda72a1106216fa4858,0.024814815,0.022608696,0.67,0.52,0.54,0.46,1,1,25,6.583333333
610934fd924a7b98497b2108,0.0353125,0.033333333,1.13,0.6,0.64,0.36,1,1,16,6.166666667
610999f68d373b548447abfe,0.032592593,0.029130435,0.88,0.67,0.54,0.46,1,1,23,5.416666667
6109c9dd829e3b0e3a87b8e8,0.031904762,0.030344828,0.67,0.88,0.42,0.58,1,0,21,6.916666667
6109d72bcd6919f7b64afbe3,0.028333333,0.0295,0.85,0.59,0.6,0.4,0,1,19,5.166666667
610a06e4613ff666139fd6d9,0.028285714,0.026,0.99,0.39,0.7,0.3,1,1,26,4.166666667
610c59ee34cc312d7ca55e45,0.031081081,0.03,1.15,0.39,0.74,0.26,1,1,16,6.166666667
610d3d786149dbd00d635e26,0.037777778,0.035217391,1.02,0.81,0.54,0.46,1,1,22,5.5
610dd86540919edb725d1f3f,0.027096774,0.025263158,0.84,0.48,0.62,0.38,1,1,16,4.583333333
61110e69c5c85f3be8c8ebb4,0.023181818,0.022142857,0.51,0.62,0.44,0.56,1,0,20,7
61111442bb1b255927718949,0.024444444,0.020869565,0.66,0.48,0.54,0.46,1,1,25,5.166666667
6111303587fe414ecadd44fb,0.026,0.026666667,0.52,0.8,0.4,0.6,0,0,32,5.666666667
61113effc33961d5c253618a,0.0265625,0.018888889,0.85,0.34,0.64,0.36,1,1,20,5.666666667
6111646d1922d97d81f4f9c1,0.034375,0.033333333,1.1,0.6,0.64,0.36,1,1,10,7
611188e5b3c601c90fc9a4f6,0.031282051,0.031818182,1.22,0.35,0.78,0.22,0,1,12,6.583333333
611267d44fb8536ce68fe464,0.030434783,0.028888889,0.7,0.78,0.46,0.54,1,0,24,7
611292e82906a9ff09cdf126,0.028947368,0.03,1.1,0.36,0.76,0.24,0,1,16,6.666666667
611325c23a34bedb5feed16b,0.033846154,0.0275,0.88,0.66,0.52,0.48,1,1,24,6
6113ef42af7454532d9efcce,0.023043478,0.023333333,0.53,0.63,0.46,0.54,0,0,13,6.333333333
611436cc1510765b6b76f89c,0.022692308,0.02125,0.59,0.51,0.52,0.48,1,1,26,4
6114f601f6b1fb77d261f013,0.0225,0.028292683,0.18,1.16,0.163265306,0.836734694,0,0,44,6
6117efedb574017076d5b499,0.036153846,0.030810811,0.47,1.14,0.26,0.74,1,0,21,5.333333333
